Predicting,BeforeorAfter,Lateness,CNVSlope
NotPredicting1,Before,2,-0.00546864311521252
NotPredicting1,Before,2,-0.00828184684117635
NotPredicting1,Before,2,0.00190124156263967
NotPredicting1,Before,2,0.0149871467923125
NotPredicting1,Before,2,0.00591495163583507
NotPredicting1,Before,2,0.00222739335731603
NotPredicting1,Before,2,-0.00398819575396677
NotPredicting1,Before,2,-0.0037225189153105
NotPredicting1,Before,2,-0.00888126719898234
NotPredicting1,Before,2,0.00301364172870914
NotPredicting1,Before,2,-0.00125586862365405
NotPredicting1,Before,2,0.00169629533775151
NotPredicting1,Before,2,-0.0160038688530525
NotPredicting1,Before,2,-0.00222930480958894
NotPredicting1,Before,2,-0.00492997622738282
NotPredicting1,Before,2,-0.00595678668469191
NotPredicting1,Before,2,-0.00140268080091725
NotPredicting1,Before,2,0.000564913032576442
NotPredicting1,Before,2,-0.00324208910266558
NotPredicting1,Before,2,-0.00295687816105783
NotPredicting1,Before,2,0.00398043878764535
NotPredicting1,Before,2,0.000815416967573886
NotPredicting1,Before,2,-0.00738372911776726
NotPredicting1,Before,2,0.00541706833367546
NotPredicting1,Before,3,0.00250784835467736
NotPredicting1,Before,3,0.00859009986743331
NotPredicting1,Before,3,0.012581513573726
NotPredicting1,Before,3,-0.000131832377519459
NotPredicting1,Before,3,0.00505030954567095
NotPredicting1,Before,3,-0.00599713406215111
NotPredicting1,Before,3,-0.00184477105115851
NotPredicting1,Before,3,-0.00322531200557326
NotPredicting1,Before,3,0.00242269854061306
NotPredicting1,Before,3,0.00729498942382634
NotPredicting1,Before,3,-0.00755500979721546
NotPredicting1,Before,3,-0.00178478844463825
NotPredicting1,Before,3,-0.00304489806876518
NotPredicting1,Before,3,0.00664745410904288
NotPredicting1,Before,3,0.00660748593509197
NotPredicting1,Before,3,0.00010608850667874
NotPredicting1,Before,3,0.00528034777380526
NotPredicting1,Before,3,0.00212386799588179
NotPredicting1,Before,3,-0.0028227874233077
NotPredicting1,Before,3,0.00553533458150923
NotPredicting1,Before,3,0.000965989505251249
NotPredicting1,Before,3,-0.00113056786358356
NotPredicting1,Before,3,-0.00341474268740664
NotPredicting1,Before,3,-0.00235115441804131
NotPredicting1,Before,3,-0.00155418141124149
NotPredicting1,Before,3,-0.000950567851153513
NotPredicting1,Before,3,-0.00910288702774172
NotPredicting1,Before,3,0.00539617605196933
NotPredicting1,Before,3,-0.00288339748901005
NotPredicting1,Before,3,0.00560596585273743
NotPredicting1,Before,3,0.00127134089901422
NotPredicting1,Before,3,0.00418827589601278
NotPredicting1,Before,3,-0.00139737979043275
NotPredicting1,Before,3,0.00743254879489541
NotPredicting1,Before,3,0.00476738455472514
NotPredicting1,Before,3,0.00464805494993925
NotPredicting1,Before,3,-0.00257771190566321
NotPredicting1,Before,3,0.00424547896788378
NotPredicting1,Before,3,-0.00375948138146972
NotPredicting1,Before,3,0.00594784676407774
NotPredicting1,Before,3,-0.00234432149833689
NotPredicting1,Before,3,-0.00612269517053695
NotPredicting1,Before,3,0.0107533531263471
NotPredicting1,Before,3,-0.00260910015398016
NotPredicting1,Before,3,-0.00283560234432419
NotPredicting1,Before,3,0.00288870682319005
NotPredicting1,Before,3,8.6042593466118e-05
NotPredicting1,Before,3,-0.00226053968071938
NotPredicting1,Before,3,-0.002660029528973
NotPredicting1,Before,3,0.0104545009477685
NotPredicting1,Before,3,-0.00422086132069429
NotPredicting1,Before,3,0.000329342515518268
NotPredicting1,Before,3,0.00442505433845023
NotPredicting1,Before,3,-0.00132782175205648
NotPredicting1,Before,3,0.0114905585845311
NotPredicting1,Before,3,0.00147966815469166
NotPredicting1,Before,3,0.00213624779280508
NotPredicting1,Before,3,-0.0091442655151089
NotPredicting1,Before,3,-0.00149868673179299
NotPredicting1,Before,3,0.00018606831630071
NotPredicting1,Before,3,0.0084646459047993
NotPredicting1,Before,3,-0.00270857956881324
NotPredicting1,Before,3,-0.00756709890750547
NotPredicting1,Before,3,0.00865445720652739
NotPredicting1,Before,4,-0.00326722697354853
NotPredicting1,Before,4,0.00580887434383233
NotPredicting1,Before,4,0.00921860554565986
NotPredicting1,Before,4,0.00901161848256985
NotPredicting1,Before,4,-0.00243617842594782
NotPredicting1,Before,4,-0.00212479838713383
NotPredicting1,Before,4,0.00874253300329049
NotPredicting1,Before,4,0.00576744973659515
NotPredicting1,Before,4,-0.00336013796428839
NotPredicting1,Before,4,0.00527134949030976
NotPredicting1,Before,4,0.00119217873240511
NotPredicting1,Before,4,-0.00150380842387676
NotPredicting1,Before,4,-0.00446178143223127
NotPredicting1,Before,4,-0.00223551690578461
NotPredicting1,Before,4,0.00870842416770756
NotPredicting1,Before,4,0.00670669934091469
NotPredicting1,Before,4,0.00746700136611859
NotPredicting1,Before,4,0.00336024848123391
NotPredicting1,Before,4,-0.00306862526728461
NotPredicting1,Before,4,0.000190111653258403
NotPredicting1,Before,4,0.000510815957871576
NotPredicting1,Before,4,-0.00360780073485027
NotPredicting1,Before,4,-0.0137950513356676
NotPredicting1,Before,4,0.00323568548386296
NotPredicting1,Before,4,0.00306082299600045
NotPredicting1,Before,4,0.00963457126636058
NotPredicting1,Before,4,0.00373824538352589
NotPredicting1,Before,4,0.00308807101100683
NotPredicting1,Before,4,0.00622248152891795
NotPredicting1,Before,4,-0.01306595467031
NotPredicting1,Before,4,-0.0027250165779454
NotPredicting1,Before,4,-0.0061844196364594
NotPredicting1,Before,4,0.0057128876602898
NotPredicting1,Before,4,0.00157929941390951
NotPredicting1,Before,4,0.0143517000445475
NotPredicting1,Before,4,-0.00134718318198187
NotPredicting1,Before,4,0.00458927460325261
NotPredicting1,Before,4,0.0161509538690249
NotPredicting1,Before,4,0.00145756996547182
NotPredicting1,Before,4,0.0033617727458477
NotPredicting1,Before,4,0.00360865875457724
NotPredicting1,Before,4,-0.00468736059701769
NotPredicting1,Before,4,0.00186697579920292
NotPredicting1,Before,4,0.00509541854262352
NotPredicting1,Before,4,0.00560230412520468
NotPredicting1,Before,4,0.00165738276943254
NotPredicting1,Before,4,-0.00728411059632587
NotPredicting1,Before,4,0.000997557028010003
NotPredicting1,Before,4,0.00705413349593679
NotPredicting1,Before,4,0.00494013509402672
NotPredicting1,Before,4,0.00310619637214889
NotPredicting1,Before,4,-0.000853521283715963
NotPredicting1,Before,4,-0.0086962083975474
NotPredicting1,Before,4,0.0065552182495594
NotPredicting1,Before,4,0.000188122176041361
NotPredicting1,Before,4,-9.2277613778909e-05
NotPredicting1,Before,4,0.00716758938506246
NotPredicting1,Before,4,0.0170381367206573
NotPredicting1,Before,4,0.000691279458502928
NotPredicting1,Before,4,0.00629647619401415
NotPredicting1,Before,4,0.000780138187110424
NotPredicting1,Before,4,0.00365601930146416
NotPredicting1,Before,4,0.000898184021934867
NotPredicting1,Before,4,0.00326105385223248
NotPredicting1,After,1,0.00384910590946674
NotPredicting1,After,1,-0.000877353925413142
NotPredicting1,After,1,0.00224245442465569
NotPredicting1,After,1,0.00544029629478852
NotPredicting1,After,1,0.00619787870285412
NotPredicting1,After,1,0.00305952100704114
NotPredicting1,After,1,-0.000314671080559492
NotPredicting1,After,1,0.0230718843328456
NotPredicting1,After,1,0.00412530358880758
NotPredicting1,After,1,0.00835902336984873
NotPredicting1,After,1,-2.47313485791286e-05
NotPredicting1,After,1,0.00307371286908165
NotPredicting1,After,1,-0.00442522733161847
NotPredicting1,After,1,-0.008260036673164
NotPredicting1,After,1,0.000872740522027016
NotPredicting1,After,1,-0.00868704961612821
NotPredicting1,After,1,-0.000497487179624538
NotPredicting1,After,1,-0.00630544809003671
NotPredicting1,After,1,0.00288470370287541
NotPredicting1,After,1,0.00303587185529371
NotPredicting1,After,1,-0.00156477543835839
NotPredicting1,After,1,-0.00112540119638046
NotPredicting1,After,1,-0.000283289545526107
NotPredicting1,After,1,0.0183216303897401
NotPredicting1,After,1,0.00615781351613502
NotPredicting1,After,1,0.00380852729237328
NotPredicting1,After,1,0.00485544677940197
NotPredicting1,After,1,0.00154684885061821
NotPredicting1,After,1,-0.00382724334485829
NotPredicting1,After,1,0.00995315130179127
NotPredicting1,After,1,-0.0147839328274131
NotPredicting1,After,1,-0.00015407643513754
NotPredicting1,After,1,0.00372935376556901
NotPredicting1,After,1,0.00511131125191848
NotPredicting1,After,1,0.0107220954572161
NotPredicting1,After,1,-0.000480840758730968
NotPredicting1,After,1,0.000199095190813144
NotPredicting1,After,1,0.000116737559437752
NotPredicting1,After,1,-0.0019727754406631
NotPredicting1,After,1,0.00396092246228363
NotPredicting1,After,1,-0.00275120530083465
NotPredicting1,After,1,0.00230741562942664
NotPredicting1,After,1,-0.000806904087464015
NotPredicting1,After,1,-0.000193017690132062
NotPredicting1,After,1,0.00292257716258367
NotPredicting1,After,1,-0.00947677545870344
NotPredicting1,After,1,0.00461760064354166
NotPredicting1,After,1,0.0136587286833674
NotPredicting1,After,1,-0.0030032688130935
NotPredicting1,After,1,0.00257252412848175
NotPredicting1,After,1,-0.00346366642042994
NotPredicting1,After,1,0.00281645730137825
NotPredicting1,After,1,0.00276029366068542
NotPredicting1,After,1,0.0041475585118557
NotPredicting1,After,1,0.0102122944469253
NotPredicting1,After,1,0.000423364981543273
NotPredicting1,After,1,0.000652970978990197
NotPredicting1,After,1,0.00337469585550328
NotPredicting1,After,1,0.00822205150810381
NotPredicting1,After,1,0.00110341825832923
NotPredicting1,After,1,-0.000509939602731417
NotPredicting1,After,1,-0.00437324090550343
NotPredicting1,After,2,-0.000579916561643283
NotPredicting1,After,2,-0.00928989471867681
NotPredicting1,After,2,-0.00101009019029637
NotPredicting1,After,2,0.00463472680136571
NotPredicting1,After,2,0.0071866891036431
NotPredicting1,After,2,-0.0107218315824866
NotPredicting1,After,2,-0.0128077237556378
NotPredicting1,After,2,-0.00519690297854443
NotPredicting1,After,2,0.00233835152660807
NotPredicting1,After,2,-0.00863328731308381
NotPredicting1,After,2,-0.000281184620689601
NotPredicting1,After,2,0.00533818857123454
NotPredicting1,After,2,0.0108348097031315
NotPredicting1,After,2,-0.00347043884297212
NotPredicting1,After,2,0.00328759748178224
NotPredicting1,After,2,0.0015235859900713
NotPredicting1,After,2,-0.00607869339485963
NotPredicting1,After,2,-0.000731064938008785
NotPredicting1,After,2,-0.0125637544939915
NotPredicting1,After,2,-0.00571286561898887
NotPredicting1,After,2,-0.00985582467789451
NotPredicting1,After,2,0.00368908331923497
NotPredicting1,After,2,-0.00318145410468181
NotPredicting1,After,2,0.00894100281099478
NotPredicting1,After,2,-0.00526777189224958
NotPredicting1,After,2,-0.00625540781766176
NotPredicting1,After,2,0.011690389054517
NotPredicting1,After,2,0.000393714949799081
NotPredicting1,After,2,-0.00476927092919747
NotPredicting1,After,2,-0.00296557834371924
NotPredicting1,After,2,-0.0153899434953928
NotPredicting1,After,2,0.0116976906235019
NotPredicting1,After,2,-0.00316158849697482
NotPredicting1,After,2,0.000502637820318341
NotPredicting1,After,2,-0.00323821379182239
NotPredicting1,After,2,0.00449381636766096
NotPredicting1,After,2,0.000641863259564464
NotPredicting1,After,2,0.0109255720550815
NotPredicting1,After,2,0.0170099777169526
NotPredicting1,After,2,0.00287688771883647
NotPredicting1,After,2,-0.00790819502435625
NotPredicting1,After,2,0.00474456429947168
NotPredicting1,After,2,0.00443477804462115
NotPredicting1,After,2,-0.00114159625566875
NotPredicting1,After,2,-0.00067060844351848
NotPredicting1,After,2,-0.00500479433685541
NotPredicting1,After,2,0.00506146077532321
NotPredicting1,After,2,0.00130759202875197
NotPredicting1,After,2,0.0129161747172475
NotPredicting1,After,2,0.00200011441484094
NotPredicting1,After,2,-0.000459311976252745
NotPredicting1,After,2,-0.00374191269899408
NotPredicting1,After,2,0.000774740396688382
NotPredicting1,After,2,-0.0033650918242832
NotPredicting1,After,2,0.0119170108422016
NotPredicting1,After,2,-0.000883488139758507
NotPredicting1,After,2,-0.00115391631455471
NotPredicting1,After,2,-0.00949245070417722
NotPredicting1,After,2,-0.00236035231500864
NotPredicting1,After,2,0.00303974699151392
NotPredicting1,After,2,0.00819155806675553
NotPredicting1,After,2,0.00948649582763513
NotPredicting1,After,3,-0.00986326889445384
NotPredicting1,After,3,-0.00684336037375033
NotPredicting1,After,3,-0.0047599885535116
NotPredicting1,After,3,0.00965861789882183
NotPredicting1,After,3,0.00676198008780678
NotPredicting1,After,3,-0.001474947668612
NotPredicting1,After,3,0.0130126570972304
NotPredicting1,After,3,-0.00158644836240758
NotPredicting1,After,3,-0.000591326388530433
NotPredicting1,After,3,0.00867711162815491
NotPredicting1,After,3,-0.00145190181986739
NotPredicting1,After,3,-0.00619877563925305
NotPredicting1,After,3,0.000466622412204742
NotPredicting1,After,3,-0.00380097321855525
NotPredicting1,After,3,0.00660064971695344
NotPredicting1,After,3,0.0089353338504831
NotPredicting1,After,3,-0.000120868959735769
NotPredicting1,After,3,0.000316991858805219
NotPredicting1,After,3,-0.000998156804901858
NotPredicting1,After,3,0.00431533084095766
NotPredicting1,After,3,-0.00939094120015701
NotPredicting1,After,3,-0.0049381977878511
NotPredicting1,After,3,-0.000882116107580562
NotPredicting1,After,3,-0.0107076360533635
NotPredicting1,After,3,-0.00146749280005073
NotPredicting1,After,3,-0.00478991493582726
NotPredicting1,After,3,-0.00525798400243123
NotPredicting1,After,3,0.00152372615411878
NotPredicting1,After,3,-0.00135435614114006
NotPredicting1,After,3,-0.000401819745699565
NotPredicting1,After,3,-0.00260366701210539
NotPredicting1,After,3,0.00916219929543634
NotPredicting1,After,3,-0.00095345467949907
NotPredicting1,After,3,0.000459247409404876
NotPredicting1,After,3,-0.00690609558175008
NotPredicting1,After,3,0.0128223802894354
NotPredicting1,After,3,0.0033504869012783
NotPredicting1,After,3,-0.015354502790918
NotPredicting1,After,3,-0.00150998736110826
NotPredicting1,After,3,-0.00797329843044281
NotPredicting1,After,3,0.00398654971892635
NotPredicting1,After,3,0.00645035722603401
NotPredicting1,After,3,-0.00650036723042528
NotPredicting1,After,3,0.00322638613094265
NotPredicting1,After,3,0.00477043290932973
NotPredicting1,After,3,0.002426919216911
NotPredicting1,After,3,-0.00475078374923517
NotPredicting1,After,3,-0.00277933307612936
NotPredicting1,After,3,-0.00567484941954414
NotPredicting1,After,3,0.00682999302322666
NotPredicting1,After,3,-0.00226230112214883
NotPredicting1,After,3,-0.00603377826822301
NotPredicting1,After,3,-0.000790565352266034
NotPredicting1,After,3,0.00241101026767865
NotPredicting1,After,3,0.00124338984217805
NotPredicting1,After,3,0.00245927250944078
NotPredicting1,After,3,-0.00197138565514858
NotPredicting1,After,3,-0.0049548971777161
NotPredicting1,After,3,0.0003442558615158
NotPredicting1,After,3,-0.00815334465975563
NotPredicting1,After,3,0.00458672813450297
NotPredicting1,After,3,0.00152714950187753
NotPredicting1,After,4,0.00357143386888007
NotPredicting1,After,4,-0.0137321716174483
NotPredicting1,After,4,-0.00822482382257779
NotPredicting1,After,4,0.0012153895101316
NotPredicting1,After,4,-0.00360847462434322
NotPredicting1,After,4,0.00826131924986839
NotPredicting1,After,4,0.008769107516855
NotPredicting1,After,4,0.0126432346102471
NotPredicting1,After,4,0.00277435779571533
NotPredicting1,After,4,-0.0027084859708945
NotPredicting1,After,4,-0.00565522955730557
NotPredicting1,After,4,0.00360669094758729
NotPredicting1,After,4,0.00803394677738349
NotPredicting1,After,4,-0.00177021968799333
NotPredicting1,After,4,-0.00355168016782651
NotPredicting1,After,4,0.00722431387597074
NotPredicting1,After,4,-0.0119246144458884
NotPredicting1,After,4,-0.000159443588927388
NotPredicting1,After,4,0.00549696052136521
NotPredicting1,After,4,-0.000145388573097686
NotPredicting1,After,4,-0.0035793589001211
NotPredicting1,After,4,0.00242101827946802
NotPredicting1,After,4,0.00720413673358659
NotPredicting1,After,4,0.0113106321853896
NotPredicting1,After,4,0.00530754200493296
NotPredicting1,After,4,0.00623217675214012
NotPredicting1,After,4,0.0043154329371949
NotPredicting1,After,4,-0.000195257055262725
NotPredicting1,After,4,-0.00341405471165975
NotPredicting1,After,4,-0.00122247483038033
NotPredicting1,After,4,0.00234671774766563
NotPredicting1,After,4,0.0180662482356032
NotPredicting1,After,4,0.00121633786087235
NotPredicting1,After,4,0.00482132004496331
NotPredicting1,After,4,0.0054523297585547
NotPredicting1,After,4,0.00136208125816969
NotPredicting1,After,4,0.00357044913107529
NotPredicting1,After,4,0.0055323902827998
NotPredicting1,After,4,0.00202766930063566
NotPredicting1,After,4,0.00133028638083488
NotPredicting1,After,4,0.00731635256670415
NotPredicting1,After,4,-0.00399467488750815
NotPredicting1,After,4,0.00547148931461076
NotPredicting1,After,4,0.000937234385977111
NotPredicting1,After,4,-3.85877986749013e-06
NotPredicting1,After,4,0.000323890291231995
NotPredicting1,After,4,0.00109029355614136
NotPredicting1,After,4,-0.00898173887010974
NotPredicting1,After,4,0.000984486580515901
NotPredicting1,After,4,-0.00219966548805436
NotPredicting1,After,4,-0.00203705307406684
NotPredicting1,After,4,-0.00673290311048428
NotPredicting1,After,4,-0.00905676900098721
NotPredicting1,After,4,0.00496330003564556
NotPredicting1,After,4,0.000302034236180286
NotPredicting1,After,4,0.00352968260024985
NotPredicting1,After,4,-0.0192777806272109
NotPredicting1,After,4,0.00949679780751467
